date_kyiv,before_exact_dedup,after_exact_dedup,difference
2025-02-19,144,72,72
2025-02-20,148,74,74
2025-02-21,126,63,63
2025-02-22,124,62,62
2025-02-23,120,60,60
2025-02-24,174,87,87
2025-02-25,130,65,65
2025-02-26,158,79,79
2025-02-27,102,51,51
2025-02-28,154,77,77
2025-03-01,122,61,61
2025-03-02,110,55,55
2025-03-03,174,87,87
2025-03-04,92,46,46
2025-03-05,154,77,77
2025-03-06,172,86,86
2025-03-07,136,68,68
2025-03-08,196,98,98
2025-03-09,128,64,64
2025-03-10,120,60,60
2025-03-11,92,46,46
2025-03-12,128,64,64
2025-03-13,130,65,65
2025-03-14,178,89,89
2025-03-15,112,56,56
2025-03-16,108,54,54
2025-03-17,106,53,53
2025-03-18,96,48,48
2025-03-19,126,63,63
2025-03-20,168,84,84
2025-03-21,146,73,73
2025-03-22,144,72,72
2025-03-23,136,68,68
2025-03-24,114,57,57
2025-03-25,82,41,41
2025-03-26,128,64,64
2025-03-27,138,69,69
2025-03-28,118,59,59
2025-03-29,120,60,60
2025-03-30,130,65,65
2025-03-31,104,52,52
2025-04-01,86,43,43
2025-04-02,118,59,59
2025-04-03,162,81,81
2025-04-04,180,90,90
2025-04-05,114,57,57
2025-04-06,170,85,85
2025-04-07,142,71,71
2025-04-08,130,65,65
2025-04-09,230,115,115
2025-04-10,184,92,92
2025-04-11,94,47,47
2025-04-12,116,58,58
2025-04-13,142,71,71
2025-04-14,164,82,82
2025-04-15,126,63,63
2025-04-16,188,94,94
2025-04-17,228,114,114
2025-04-18,262,131,131
2025-04-19,106,53,53
2025-04-20,6,3,3
2025-04-21,198,99,99
2025-04-22,108,54,54
2025-04-23,176,88,88
2025-04-24,124,62,62
2025-04-25,158,79,79
2025-04-26,136,68,68
2025-04-27,128,64,64
2025-04-28,182,91,91
2025-04-29,102,51,51
2025-04-30,196,98,98
2025-05-01,142,71,71
2025-05-02,168,84,84
2025-05-03,138,69,69
2025-05-04,160,80,80
2025-05-05,180,90,90
2025-05-06,184,92,92
2025-05-07,172,86,86
2025-05-08,78,39,39
2025-05-09,42,21,21
2025-05-10,64,32,32
2025-05-11,182,91,91
2025-05-12,104,52,52
2025-05-13,192,96,96
2025-05-14,124,62,62
2025-05-15,102,51,51
2025-05-16,204,102,102
2025-05-17,136,68,68
2025-05-18,72,36,36
2025-05-19,100,50,50
2025-05-20,108,54,54
2025-05-21,162,81,81
2025-05-22,242,121,121
2025-05-23,254,127,127
2025-05-24,190,95,95
2025-05-25,176,88,88
2025-05-26,90,45,45
2025-05-27,208,104,104
2025-05-28,114,57,57
2025-05-29,120,60,60
2025-05-30,142,71,71
2025-05-31,186,93,93
2025-06-01,140,70,70
2025-06-02,154,77,77
2025-06-03,236,118,118
2025-06-04,176,88,88
2025-06-05,174,87,87
2025-06-06,162,81,81
2025-06-07,140,70,70
2025-06-08,158,79,79
2025-06-09,238,119,119
2025-06-10,134,67,67
2025-06-11,174,87,87
2025-06-12,100,50,50
2025-06-13,126,63,63
2025-06-14,158,79,79
2025-06-15,190,95,95
2025-06-16,160,80,80
2025-06-17,148,74,74
2025-06-18,150,75,75
2025-06-19,178,89,89
2025-06-20,148,74,74
2025-06-21,168,84,84
2025-06-22,176,88,88
2025-06-23,120,60,60
2025-06-24,172,86,86
2025-06-25,132,66,66
2025-06-26,130,65,65
2025-06-27,198,99,99
2025-06-28,212,106,106
2025-06-29,104,52,52
2025-06-30,198,99,99
2025-07-01,180,90,90
2025-07-02,136,68,68
2025-07-03,196,98,98
2025-07-04,242,121,121
2025-07-05,244,122,122
2025-07-06,216,108,108
2025-07-07,188,94,94
2025-07-08,162,81,81
2025-07-09,224,112,112
2025-07-10,170,85,85
2025-07-11,216,108,108
2025-07-12,166,83,83
2025-07-13,130,65,65
2025-07-14,202,101,101
2025-07-15,276,138,138
2025-07-16,194,97,97
2025-07-17,114,57,57
2025-07-18,186,93,93
2025-07-19,182,91,91
2025-07-20,208,104,104
2025-07-21,176,88,88
2025-07-22,132,66,66
2025-07-23,120,60,60
2025-07-24,310,155,155
2025-07-25,212,106,106
2025-07-26,184,92,92
2025-07-27,192,96,96
2025-07-28,274,137,137
2025-07-29,178,89,89
2025-07-30,236,118,118
2025-07-31,274,137,137
2025-08-01,178,89,89
2025-08-02,284,142,142
2025-08-03,202,101,101
2025-08-04,452,226,226
2025-08-05,208,104,104
2025-08-06,168,84,84
2025-08-07,274,137,137
2025-08-08,294,147,147
2025-08-09,244,122,122
2025-08-10,224,112,112
2025-08-11,252,126,126
2025-08-12,308,154,154
2025-08-13,184,92,92
2025-08-14,346,173,173
2025-08-15,410,205,205
2025-08-16,228,114,114
2025-08-17,230,115,115
2025-08-18,370,185,185
2025-08-19,262,131,131
2025-08-20,378,189,189
2025-08-21,308,154,154
2025-08-22,194,97,97
2025-08-23,170,85,85
2025-08-24,194,97,97
2025-08-25,258,129,129
2025-08-26,160,80,80
2025-08-27,252,126,126
2025-08-28,354,177,177
2025-08-29,324,162,162
2025-08-30,360,180,180
2025-08-31,286,143,143
2025-09-01,262,131,131
2025-09-02,296,148,148
2025-09-03,286,143,143
2025-09-04,384,192,192
2025-09-05,214,107,107
2025-09-06,460,230,230
2025-09-07,316,158,158
2025-09-08,424,212,212
2025-09-09,278,139,139
2025-09-10,422,211,211
2025-09-11,364,182,182
2025-09-12,300,150,150
2025-09-13,324,162,162
2025-09-14,412,206,206
2025-09-15,192,96,96
2025-09-16,362,181,181
2025-09-17,240,120,120
2025-09-18,248,124,124
2025-09-19,304,152,152
2025-09-20,316,158,158
2025-09-21,232,116,116
2025-09-22,472,236,236
2025-09-23,244,122,122
2025-09-24,404,202,202
2025-09-25,242,121,121
2025-09-26,284,142,142
2025-09-27,238,119,119
2025-09-28,348,174,174
2025-09-29,262,131,131
2025-09-30,344,172,172
2025-10-01,336,168,168
2025-10-02,266,133,133
2025-10-03,410,205,205
2025-10-04,320,160,160
2025-10-05,232,116,116
2025-10-06,384,192,192
2025-10-07,386,193,193
2025-10-08,266,133,133
2025-10-09,300,150,150
2025-10-10,362,181,181
2025-10-11,246,123,123
2025-10-12,284,142,142
2025-10-13,284,142,142
2025-10-14,332,166,166
2025-10-15,284,142,142
2025-10-16,380,190,190
2025-10-17,274,137,137
2025-10-18,328,165,163
2025-10-19,290,145,145
2025-10-20,296,148,148
2025-10-21,430,215,215
2025-10-22,424,214,210
2025-10-23,330,165,165
2025-10-24,332,166,166
2025-10-25,304,152,152
2025-10-26,278,139,139
2025-10-27,196,98,98
2025-10-28,334,167,167
2025-10-29,310,155,155
2025-10-30,434,218,216
2025-10-31,206,103,103
2025-11-01,562,281,281
2025-11-02,358,179,179
2025-11-03,518,259,259
2025-11-04,282,141,141
2025-11-05,594,297,297
2025-11-06,698,351,347
2025-11-07,514,259,255
2025-11-08,522,263,259
2025-11-09,592,298,294
2025-11-10,548,275,273
2025-11-11,492,246,246
2025-11-12,452,226,226
2025-11-13,614,307,307
2025-11-14,954,479,475
2025-11-15,672,336,336
2025-11-16,470,235,235
2025-11-17,464,232,232
2025-11-18,606,303,303
2025-11-19,504,254,250
2025-11-20,416,209,207
2025-11-21,472,236,236
2025-11-22,420,210,210
2025-11-23,400,200,200
2025-11-24,546,273,273
2025-11-25,776,390,386
2025-11-26,486,243,243
2025-11-27,586,293,293
2025-11-28,660,331,329
2025-11-29,710,356,354
2025-11-30,254,127,127
2025-12-01,520,260,260
2025-12-02,322,161,161
2025-12-03,588,294,294
2025-12-04,350,175,175
2025-12-05,376,188,188
2025-12-06,834,419,415
2025-12-07,550,277,273
2025-12-08,354,177,177
2025-12-09,368,184,184
2025-12-10,354,177,177
2025-12-11,480,240,240
2025-12-12,588,294,294
2025-12-13,1132,569,563
2025-12-14,606,303,303
2025-12-15,382,191,191
2025-12-16,456,228,228
2025-12-17,618,309,309
2025-12-18,506,253,253
2025-12-19,656,328,328
2025-12-20,416,208,208
2025-12-21,352,176,176
2025-12-22,446,223,223
2025-12-23,532,267,265
2025-12-24,654,327,327
2025-12-25,556,278,278
2025-12-26,480,241,239
2025-12-27,718,361,357
2025-12-28,236,118,118
2025-12-29,366,183,183
2025-12-30,578,289,289
2025-12-31,718,360,358
2026-01-01,534,269,265
2026-01-02,334,167,167
2026-01-03,572,286,286
2026-01-04,576,289,287
2026-01-05,608,306,302
2026-01-06,548,274,274
2026-01-07,410,205,205
2026-01-08,608,305,303
2026-01-09,528,265,263
2026-01-10,468,236,232
2026-01-11,350,177,173
2026-01-12,556,279,277
2026-01-13,794,401,393
2026-01-14,696,348,348
2026-01-15,746,376,370
2026-01-16,896,450,446
2026-01-17,498,249,249
2026-01-18,428,215,213
2026-01-19,452,226,226
2026-01-20,906,455,451
2026-01-21,546,273,273
2026-01-22,518,260,258
2026-01-23,519,261,258
2026-01-24,657,331,326
2026-01-25,387,264,123
2026-01-26,265,265,0
2026-01-27,247,247,0
2026-01-28,253,253,0
2026-01-29,150,150,0
2026-01-30,192,192,0
2026-01-31,152,152,0
2026-02-01,308,308,0
2026-02-02,242,242,0
2026-02-03,356,356,0
2026-02-04,305,305,0
2026-02-05,241,241,0
2026-02-06,312,312,0
2026-02-07,331,331,0
2026-02-08,312,312,0
2026-02-09,252,252,0
2026-02-10,293,293,0
2026-02-11,274,274,0
2026-02-12,372,372,0
2026-02-13,300,300,0
2026-02-14,146,146,0
2026-02-15,311,311,0
2026-02-16,309,309,0
2026-02-17,419,419,0
2026-02-18,236,236,0
2026-02-19,348,348,0
2026-02-20,175,175,0
2026-02-21,180,180,0
2026-02-22,246,246,0
2026-02-23,220,220,0
2026-02-24,189,189,0
2026-02-25,271,271,0
2026-02-26,382,382,0
2026-02-27,327,327,0
2026-02-28,273,273,0
2026-03-01,225,225,0
2026-03-02,231,231,0
2026-03-03,297,297,0
2026-03-04,268,268,0
2026-03-05,234,234,0
2026-03-06,279,279,0
2026-03-07,303,303,0
2026-03-08,304,304,0
2026-03-09,333,333,0
2026-03-10,253,253,0
2026-03-11,307,307,0
2026-03-12,383,383,0
2026-03-13,264,264,0
2026-03-14,353,353,0
2026-03-15,297,297,0
2026-03-16,389,389,0
2026-03-17,325,325,0
2026-03-18,473,473,0
2026-03-19,312,312,0
2026-03-20,225,225,0
2026-03-21,235,235,0
2026-03-22,267,267,0
2026-03-23,297,297,0
2026-03-24,338,338,0
2026-03-25,253,253,0
2026-03-26,196,196,0
2026-03-27,245,245,0
2026-03-28,356,356,0
2026-03-29,381,381,0
2026-03-30,787,787,0
2026-03-31,336,336,0
2026-04-01,305,305,0
2026-04-02,400,400,0
2026-04-03,406,406,0
2026-04-04,254,254,0
2026-04-05,176,176,0
2026-04-06,242,242,0
2026-04-07,293,293,0
2026-04-08,209,209,0
2026-04-09,314,314,0
2026-04-10,322,322,0
2026-04-11,169,169,0
2026-04-12,106,106,0
2026-04-13,336,336,0
2026-04-14,341,341,0
2026-04-15,394,394,0
2026-04-16,298,298,0
2026-04-17,403,403,0
2026-04-18,200,200,0
2026-04-19,273,273,0
2026-04-20,252,252,0
2026-04-21,326,326,0
2026-04-22,316,316,0
2026-04-23,275,275,0
2026-04-24,262,262,0
2026-04-25,362,362,0
2026-04-26,243,243,0
2026-04-27,211,211,0
2026-04-28,258,258,0
2026-04-29,294,294,0
2026-04-30,373,373,0
2026-05-01,362,362,0
2026-05-02,284,284,0
2026-05-03,242,242,0
2026-05-04,294,294,0
2026-05-05,437,437,0
2026-05-06,155,155,0
2026-05-07,464,464,0
2026-05-08,373,373,0
2026-05-09,120,120,0
2026-05-10,115,115,0
2026-05-11,108,108,0
2026-05-12,221,221,0
2026-05-13,696,696,0
2026-05-14,211,211,0
2026-05-15,474,474,0
2026-05-16,321,321,0
2026-05-17,344,344,0
2026-05-18,283,283,0
2026-05-19,519,519,0
2026-05-20,273,273,0
2026-05-21,295,295,0
2026-05-22,244,244,0
2026-05-23,329,329,0
2026-05-24,282,282,0
2026-05-25,343,343,0
2026-05-26,296,296,0
2026-05-27,486,486,0
2026-05-28,351,351,0
2026-05-29,538,538,0
2026-05-30,297,297,0
2026-05-31,328,328,0
2026-06-01,279,279,0
2026-06-02,316,316,0
2026-06-03,385,385,0
2026-06-04,329,329,0
2026-06-05,350,350,0
2026-06-06,278,278,0
2026-06-07,360,360,0
2026-06-08,374,374,0
2026-06-09,210,210,0
2026-06-10,244,244,0
2026-06-11,329,329,0
2026-06-12,340,340,0
2026-06-13,292,292,0
2026-06-14,247,247,0
2026-06-15,208,208,0
2026-06-16,176,176,0
2026-06-17,214,214,0
2026-06-18,351,351,0
2026-06-19,282,282,0
2026-06-20,405,405,0
2026-06-21,761,761,0
2026-06-22,342,342,0
2026-06-23,29,29,0
